LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-01-12 00:43:21,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:21,1900-01-00 00:00:00,,FC:E2:6C:19:38:C0,-21,,0.000000,0.000000,0.000,0.000,Client
2024-01-12 00:43:21,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:21,1900-01-00 00:00:00,,FC:E2:6C:19:38:C0,-66,,0.000000,0.000000,0.000,0.000,Client
2024-01-12 00:43:21,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:21,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:22,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:22,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:22,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:22,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:22,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:22,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:22,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:22,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:22,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:22,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:23,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:23,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:23,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:23,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:23,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:23,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:23,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:23,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:23,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:24,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:24,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:24,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:24,1900-01-00 00:00:00,,FC:E2:6C:19:38:C0,-22,,0.000000,0.000000,0.000,0.000,Client
2024-01-12 00:43:24,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:24,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:24,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:24,1900-01-00 00:00:00,,FC:E2:6C:19:38:C0,-22,,0.000000,0.000000,0.000,0.000,Client
2024-01-12 00:43:24,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:24,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:24,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:24,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:25,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:25,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:25,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:25,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:25,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:25,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:25,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:25,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:25,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:25,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:25,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:25,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:26,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:26,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:26,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:26,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:26,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:26,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:26,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:26,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:26,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:26,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:26,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:26,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,,FC:E2:6C:19:38:C0,-23,,0.000000,0.000000,0.000,0.000,Client
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,,FC:E2:6C:19:38:C0,-22,,0.000000,0.000000,0.000,0.000,Client
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:27,1900-01-00 00:00:00,,FC:E2:6C:19:38:C0,-22,,0.000000,0.000000,0.000,0.000,Client
2024-01-12 00:43:27,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:28,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:28,1900-01-00 00:00:00,,FC:E2:6C:19:38:C0,-22,,0.000000,0.000000,0.000,0.000,Client
2024-01-12 00:43:28,1900-01-00 00:00:00,Redmi Note 12 Pro 5G,66:4E:17:0E:A8:8C,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-12 00:43:28,1900-01-00
