LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:40,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,,F0:03:8C:B8:BC:F5,-64,,0.000000,0.000000,0.000,0.000,Client
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:41,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,,F0:03:8C:B8:BC:F5,-65,,0.000000,0.000000,0.000,0.000,Client
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,,F0:03:8C:B8:BC:F7,-66,,0.000000,0.000000,0.000,0.000,Client
2024-01-16 16:51:42,1900-01-00 00:00:00,,0E:DB:26:16:3B:71,-72,,0.000000,0.000000,0.000,0.000,Client
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:42,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-92, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-92, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:43,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:44,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:44,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:44,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:44,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:44,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:44,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:44,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:44,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:44,1900-01-00 00:00:00,,0E:DB:26:16:3B:71,-66,,0.000000,0.000000,0.000,0.000,Client
2024-01-16 16:51:44,1900-01-00 00:00:00,,0E:DB:26:16:3B:71,-65,,0.000000,0.000000,0.000,0.000,Client
2024-01-16 16:51:44,1900-01-00 00:00:00,,0E:DB:26:16:3B:71,-66,,0.000000,0.000000,0.000,0.000,Client
2024-01-16 16:51:44,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:44,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-92, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:44,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,,0E:DB:26:16:3B:71,-66,,0.000000,0.000000,0.000,0.000,Client
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,,0E:DB:26:16:3B:71,-66,,0.000000,0.000000,0.000,0.000,Client
2024-01-16 16:51:45,1900-01-00 00:00:00,,0E:DB:26:16:3B:71,-66,,0.000000,0.000000,0.000,0.000,Client
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,,0E:DB:26:16:3B:71,-66,,0.000000,0.000000,0.000,0.000,Client
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:45,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:46,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:46,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
